x,y,x_vel,y_vel
-0.10915393459923874,-0.20122520088320145,-0.8389523980283136,-0.7072282338397007
-0.11334890365565307,-0.2047615188682992,-0.8389938112828671,-0.7072635970195517
-0.11754407980822229,-0.20829801367813747,-0.8390352305138423,-0.7072989619676501
-0.12173946309255516,-0.2118346853215579,-0.8390766568665748,-0.7073343286840843
-0.1259350535492379,-0.2153715338074026,-0.8391180913365465,-0.7073696971689427
-0.1301308512227785,-0.21890855914451415,-0.839159534708121,-0.7074050674223138
-0.1343268561598658,-0.22244576134173558,-0.8392009874174614,-0.707440439444286
-0.1385230684080439,-0.22598314040791032,-0.8392424496356214,-0.7074758132349478
-0.142719488015102,-0.22952069635188224,-0.8392839214116199,-0.7075111887943875
-0.14691611745363203,-0.2330584291824957,-0.8393258877060052,-0.7075465661226936
-0.15111295427345267,-0.23659633890859547,-0.8393673639641301,-0.7075819452199547
-0.1553099984611737,-0.24013442553902675,-0.8394088375442023,-0.7076173260862589
-0.15950725000416788,-0.24367268908263523,-0.8394503085988356,-0.7076527087216951
-0.16370470889104896,-0.247211129548267,-0.8394917773762189,-0.7076880931263514
-0.16790237511218142,-0.2507497469447686,-0.8395332442264909,-0.7077234793003164
-0.17210024866021756,-0.254288541280987,-0.8395747096072281,-0.7077588672436786
-0.1762983295306404,-0.25782751256576963,-0.8396161740845653,-0.7077942569565264
-0.18049661772231895,-0.2613666608079644,-0.8396576383357125,-0.7078296484389484
-0.1846951132379589,-0.26490598601641957,-0.8396991031279878,-0.7078650416910329
-0.18889381608432235,-0.26844548819998393,-0.8397405692726899,-0.7079004367128686
-0.19309272627231677,-0.27198516736750666,-0.8397820375988876,-0.7079358335045438
-0.19729184381695922,-0.2755250235278374,-0.8398235089284867,-0.7079712320661471
-0.20149116873721784,-0.27906505668982623,-0.839864984051726,-0.708006632397767
-0.20569070105573029,-0.2826052668623237,-0.8399064637024877,-0.7080420344994919
-0.20989044079831953,-0.28614565405418074,-0.8399479485178496,-0.7080774383714105
-0.21409038799338762,-0.2896862182742488,-0.8399894390136189,-0.7081128440136112
-0.21829054267134032,-0.29322695953137967,-0.8400309355905429,-0.7081482514261825
-0.22249090486402534,-0.29676787783442576,-0.8400724385370019,-0.708183660609213
-0.22669147460420483,-0.3003089731922397,-0.8401139480358969,-0.7082190715627912
-0.23089225192506732,-0.30385024561367474,-0.8401554641725009,-0.7082544842870055
-0.23509323929529835,-0.30739169510758446,-0.8401974740462032,-0.7082898987819446
-0.23929443423978075,-0.31093332168282295,-0.8402389888964814,-0.708325315047697
-0.2434958367310961,-0.31447512534824473,-0.8402804982630713,-0.7083607330843512
-0.2476974467429279,-0.31801710611270473,-0.8403220023663617,-0.7083961528919959
-0.2518992642507552,-0.32155926398505835,-0.8403635015654576,-0.7084315744707194
-0.2561012892334807,-0.3251015989741614,-0.840404996545093,-0.7084669978206104
-0.2603035216748489,-0.3286441110888702,-0.8404464882736408,-0.7085024229417575
-0.2645059615642907,-0.33218680033804143,-0.8404879778883628,-0.7085378498342492
-0.26870860889745213,-0.3357296667305323,-0.8405294666322878,-0.7085732784981741
-0.27291146367647123,-0.3392727102752004,-0.8405709558038157,-0.7086087089336207
-0.2771145259100771,-0.3428159309809038,-0.840612446721175,-0.7086441411406778
-0.28131779561356784,-0.34635932885650095,-0.8406539406981451,-0.7086795751194337
-0.28552127280868617,-0.3499029039108508,-0.8406954390236606,-0.7087150108699772
-0.28972495752337085,-0.3534466561528128,-0.840736942936938,-0.7087504483923969
-0.29392884979132977,-0.3569905855912467,-0.8407784535917795,-0.7087858876867812
-0.29813294965137044,-0.3605346922350128,-0.840819972008136,-0.7088213287532189
-0.3023372571464437,-0.3640789760929718,-0.8408614990146567,-0.7088567715917985
-0.30654177232213714,-0.3676234371739848,-0.840903035138686,-0.7088922162026087
-0.3107464952251341,-0.3711680754869135,-0.8409445805993923,-0.7089276625857379
-0.314951425902534,-0.3747128910406199,-0.8409861354799798,-0.7089631107412749
-0.3191565668369806,-0.3782578838439664,-0.8410281868893242,-0.7089985606693084
-0.3233619155670672,-0.38180305390581604,-0.8410697460173174,-0.7090340123699269
-0.3275674720790549,-0.3853484012350321,-0.8411113023975388,-0.7090694658432191
-0.3317732363601943,-0.3888939258404785,-0.8411528562278756,-0.7091049210892735
-0.3359792083992274,-0.39243962773101937,-0.8411944078066268,-0.7091403781081789
-0.34018538818692734,-0.3959855069155195,-0.8412359575399886,-0.7091758369000238
-0.34439177571666246,-0.39953156340284396,-0.8412775059470292,-0.7092112974648971
-0.3485983709849805,-0.4030777972018584,-0.8413190536635989,-0.7092467598028872
-0.35280517399218786,-0.4066242083214288,-0.8413606014414742,-0.7092822239140829
-0.35701218474266383,-0.4101707967704217,-0.8414021500951898,-0.7093176897985728
-0.3612194032450219,-0.4137175625577039,-0.8414437004716069,-0.7093531574564456
-0.3654268295121415,-0.41726450569214285,-0.8414852534239271,-0.7093886268877899
-0.3696344635610746,-0.4208116261826063,-0.8415268097866211,-0.7094240980926946
-0.37384230541282665,-0.42435892403796255,-0.8415683703504063,-0.7094595710712481
-0.3780503550920066,-0.42790639926708024,-0.8416099358359797,-0.7094950458235393
-0.3822586126262335,-0.4314540518788285,-0.8416515068453825,-0.7095305223496567
-0.3864670780454989,-0.43500188188207695,-0.8416930838530756,-0.7095660006496892
-0.3906757513815716,-0.43854988928569555,-0.8417346672145406,-0.7096014807237254
-0.39488463266743307,-0.44209807409855484,-0.8417762571722907,-0.709636962571854
-0.3990937219367563,-0.44564643632952566,-0.8418178538646459,-0.7096724461941638
-0.40330302167106624,-0.4491949759874794,-0.8418599468619891,-0.7097079315907433
-0.4075125293837261,-0.45274369308128776,-0.8419015425319749,-0.7097434187616813
-0.4117222450481027,-0.4562925876198231,-0.8419431328753091,-0.7097789077070666
-0.41593216863885796,-0.45984165961195805,-0.8419847181510535,-0.709814398426988
-0.4201423001328078,-0.4633909090665657,-0.8420262987899677,-0.709849890921534
-0.42435263951066854,-0.46694033599251966,-0.8420678755721525,-0.7098853851907936
-0.4285631867582238,-0.47048994039869396,-0.8421094495110523,-0.7099208812348553
-0.43277394186706053,-0.474039722293963,-0.8421510217673431,-0.709956379053808
-0.436984904835013,-0.47758968168720173,-0.842192593590492,-0.7099918786477404
-0.4411960756663811,-0.48113981858728544,-0.8422341662736132,-0.7100273800167413
-0.4454074543719906,-0.48469013300308994,-0.842275741121899,-0.7100628831608993
-0.44961904096913985,-0.48824062494349146,-0.8423173194298514,-0.7100983880803032
-0.45383083548143827,-0.4917912944173667,-0.8423589024596869,-0.710133894775042
-0.4580428379385046,-0.49534214143359273,-0.8424004914132649,-0.7101694032452043
-0.4622550483754679,-0.4988931660010471,-0.8424420873926572,-0.7102049134908788
-0.46646746683221413,-0.5024443681286079,-0.8424836913492473,-0.7102404255121544
-0.4706800933523302,-0.5059957478251536,-0.8425253040232078,-0.7102759393091198
-0.47489292798138194,-0.5095473050995629,-0.8425669258103539,-0.7103114548818639
-0.4791059707657984,-0.5130990399607153,-0.8426085568833004,-0.7103469722304754
-0.48331922175226977,-0.5166509524174905,-0.8426501972942685,-0.7103824913550432
-0.4875326834118241,-0.5202030424787688,-0.842692331910864,-0.7104180122556559
-0.49174635329366295,-0.5237553101534308,-0.8427339763677745,-0.7104535349324026
-0.4959602313833245,-0.5273077554503577,-0.8427756179323157,-0.7104890593853719
-0.5001743176671358,-0.5308603783784309,-0.8428172567622526,-0.7105245856146526
-0.5043886121327047,-0.5344131789465326,-0.8428588931137744,-0.7105601136203336
-0.5086031147694529,-0.5379661571635451,-0.8429005273496392,-0.7105956434025037
-0.5128178255691855,-0.5415193130383514,-0.8429421599465283,-0.7106311749612517
-0.5170327445266821,-0.5450726465798348,-0.8429837914993079,-0.7106667082966666
-0.5212478716403514,-0.548626157796879,-0.8430254227338355,-0.710702243408837
-0.5254632069126438,-0.5521798466983682,-0.843067054458498,-0.710737780297852
-0.5296787503502751,-0.5557337132931872,-0.843108687526256,-0.7107733189638001
-0.5338945019643133,-0.5592877575902211,-0.8431503228076412,-0.7108088594067705
-0.5381104617701388,-0.5628419795983554,-0.8431919611651015,-0.7108444016268519
-0.5423266297872776,-0.566396379326476,-0.8432336034277746,-0.7108799456241331
-0.5465430060391067,-0.5699509567834695,-0.8432752503658116,-0.7109154913987031
-0.550759590552391,-0.5735057119782228,-0.8433169026568749,-0.7109510389506507
-0.5549763833565861,-0.5770606449196231,-0.8433585608390138,-0.7109865882800647
-0.5591933844832085,-0.5806157556165582,-0.8434002253245072,-0.7110221393870341
-0.5634105939652424,-0.5841710440779164,-0.8434418964067737,-0.7110576922716476
-0.5676280118365883,-0.5877265103125864,-0.8434835742691824,-0.7110932469339943
-0.5718456381315611,-0.5912821543294572,-0.8435252589945692,-0.7111288033741631
-0.5760634753183933,-0.5948379761374184,-0.8435674373664376,-0.7111643615922427
-0.5802815209246374,-0.59839397574536,-0.8436091212488199,-0.7111999215883221
-0.5844997749239634,-0.6019501531621725,-0.8436507998652087,-0.7112354833624902
-0.5887182372911327,-0.6055065083967467,-0.8436924734338602,-0.711271046914836
-0.5929369080026505,-0.609063041457974,-0.8437341423035636,-0.7113066122454482
-0.5971557870381751,-0.6126197523547461,-0.8437758071049086,-0.7113421793544159
-0.6013748743819848,-0.6161766410959553,-0.8438174687619505,-0.711377748241828
-0.6055941700238237,-0.6197337076904942,-0.8438591283677632,-0.7114133189077734
-0.6098136739594453,-0.6232909521472559,-0.8439007871243309,-0.711448891352341
-0.6140333861909114,-0.6268483744751341,-0.8439424462932239,-0.7114844655756198
-0.6182533067267088,-0.6304059746830226,-0.8439841071594628,-0.7115200415776988
-0.6224734355817373,-0.633963752779816,-0.8440257710057181,-0.7115556193586667
-0.6266937727771893,-0.6375217087744091,-0.8440674390904036,-0.7115911989186127
-0.6309143183403002,-0.6410798426756972,-0.8441091126221902,-0.7116267802576256
-0.6351350723039261,-0.6446381544925761,-0.844150792725169,-0.7116623633757944
-0.6393560347058903,-0.6481966442339422,-0.8441924803928524,-0.711697948273208
-0.6435772055880619,-0.651755311908692,-0.8442341764343056,-0.7117335349499555
-0.6477985849948857,-0.6553141575257226,-0.8442758813647667,-0.7117691234061259
-0.6520201729719608,-0.6588731810939317,-0.8443175954150227,-0.711804713641808
-0.6562419695653641,-0.6624323826222172,-0.844359318680647,-0.7118403056570908
-0.660463977259152,-0.6659917621194774,-0.8444015387575848,-0.7118758994520634
-0.6646861935885383,-0.6695513195946114,-0.8444432658772812,-0.7119114950268147
-0.6689086185388673,-0.6731110550565186,-0.8444849900657937,-0.7119470923814338
-0.6731312520965457,-0.6766709685140986,-0.8445267115356764,-0.7119826915160097
-0.6773540942495658,-0.6802310599762518,-0.8445684306040407,-0.7120182924306312
-0.6815771449880751,-0.6837913294518787,-0.8446101477018523,-0.7120538951253874
-0.6858004043049761,-0.6873517769498806,-0.8446518633802156,-0.7120894996003674
-0.6900238721966225,-0.6909124024791589,-0.8446935783292822,-0.7121251058556601
-0.6942475486633624,-0.6944732060486156,-0.8447352933479667,-0.7121607138913547
-0.6984714337098302,-0.6980341876671533,-0.8447770092935707,-0.71219632370754
-0.7026955273450972,-0.7015953473436748,-0.8448187270533912,-0.7122319353043053
-0.706919829582688,-0.7051566850870835,-0.8448604475181442,-0.7122675486817394
-0.7111443404404697,-0.7087182009062831,-0.8449021715563593,-0.7123031638399313
-0.7153690599404127,-0.712279894810178,-0.8449438999885913,-0.7123387807789703
-0.7195939881082164,-0.7158417668076726,-0.8449856335607464,-0.7123743994989452
-0.7238191249727001,-0.7194038169076724,-0.845027372896738,-0.7124100199999452
-0.7280444705650694,-0.7229660451190827,-0.8450691184738635,-0.7124456422820593
-0.7322700249182884,-0.7265284514508096,-0.8451108706438036,-0.7124812663453766
-0.7364957880664931,-0.7300910359117595,-0.8451526296409221,-0.712516892189986
-0.7407217600444578,-0.7336537985108393,-0.8451943955929346,-0.7125525198159769
-0.7449479433315868,-0.7372167392569565,-0.8452366574258059,-0.712588149223438
-0.7491743354454887,-0.7407798581590188,-0.845278422780397,-0.7126237804124587
-0.753400936360569,-0.7443431552259344,-0.8453201830160695,-0.7126594133831278
-0.7576277460524918,-0.7479066304666121,-0.8453619383845552,-0.7126950481355345
-0.761854764498926,-0.751470283889961,-0.8454036892868311,-0.712730684669768
-0.7660819916811191,-0.7550341155048905,-0.845445436438622,-0.7127663229859172
-0.7703094275851342,-0.7585981253203109,-0.8454871808030129,-0.7128019630840714
-0.7745370722026017,-0.7621623133451325,-0.8455289234935023,-0.7128376049643196
-0.7787649255311898,-0.7657266795882662,-0.8455706657176164,-0.7128732486267509
-0.7829929875748491,-0.7692912240586235,-0.8456124087318571,-0.7129088940714545
-0.7872212583438934,-0.772855946765116,-0.8456541538088675,-0.7129445412985195
-0.7914497378549583,-0.7764208477166562,-0.8456959022129785,-0.7129801903080348
-0.7956784261308457,-0.7799859269221566,-0.8457376551774737,-0.7130158411000899
-0.7999073232002291,-0.7835511843905305,-0.8457794138766691,-0.7130514936747736
-0.8041364290971702,-0.7871166201306914,-0.8458211793882224,-0.7130871480321752
-0.8083657438603968,-0.7906822341515534,-0.8458629526453255,-0.7131228041723838
-0.8125952675322928,-0.7942480264620309,-0.8459047343792083,-0.7131584620954886
-0.8167342293217362,-0.7978139961632797,-0.8277923578886708,-0.7131939402497729
-0.8206753076861883,-0.8013801421910002,-0.7882156728904197,-0.713229205544095
-0.8243156298025183,-0.8049464635253801,-0.728064423265983,-0.7132642668759834
-0.8275600429872091,-0.808512963184743,-0.6488826369381737,-0.713299931872577
-0.8303258486214082,-0.812079636390283,-0.5531611268398386,-0.7133346411080186
-0.8325421786095508,-0.8155728013338296,-0.44326599762851104,-0.698632988709315
-0.8341535967642805,-0.8189009143472845,-0.32228363094594065,-0.6656226026909816
-0.8351208782541104,-0.8219772574436454,-0.19345629796598854,-0.6152686192721671
-0.8354219565830745,-0.8247221950941348,-0.060215665792819534,-0.5489875300978921
-0.8350524140264393,-0.8270652327326471,0.07390851132704829,-0.4686075277024563
-0.8340255050180687,-0.8289468238570965,0.20538180167410183,-0.37631822488988353
-0.8323717143317515,-0.830319879493226,0.33075813726343406,-0.27461112722590636
-0.8301378641320564,-0.8311509418628656,0.446770039939032,-0.16621247392792204
-0.8273857957687335,-0.8314209931367577,0.5504136726645765,-0.05401025477840879
-0.8241906632441088,-0.8311258799089665,0.6390265049249334,0.059022645558238634
-0.8206388853082858,-0.8302763442450026,0.7103555871646217,0.1699071327927663
-0.8168258118738582,-0.8288976625578724,0.7626146868855186,0.27573633742604514
-0.8128531676670968,-0.8270289038805702,0.7945288413522792,0.3737517354604676
-0.8088263415640026,-0.824721829059084,0.8053652206188587,0.46141496429724616
-0.8047993178613377,-0.8220394612038955,0.8054047405329577,0.5364735710376888
-0.8007720958233593,-0.8190543677976361,0.8054444075956924,0.5970186812518723
-0.7967446746384744,-0.8158467012299183,0.80548423697698,0.6415333135435466
-0.7927170534407337,-0.8125020494959116,0.8055242395481342,0.6689303468013331
-0.7886892313326418,-0.809109155158178,0.805564421618391,0.6785788675467157
-0.7846612078233743,-0.805716091167245,0.8056047018534838,0.678612798186625
-0.7806329853794336,-0.8023228575146292,0.8056444887881579,0.6786467305231512
-0.7766045640268252,-0.7989294541918472,0.8056842705216819,0.678680664556379
-0.7725759437905384,-0.7955358811904153,0.805724047257368,0.6787146002863933
-0.7685471246939319,-0.7921421385018489,0.8057638193212913,0.6787485377132789
-0.7645181067576343,-0.7887482261176633,0.8058035872595185,0.6787824768371208
-0.7604888899979715,-0.7853541440293732,0.8058433519325707,0.6788164176580037
-0.7564594744260749,-0.7819598922284932,0.8058831143793185,0.6788503601760125
-0.7524298600472945,-0.778565470706537,0.805922875756082,0.678884304391232
-0.7484000468608593,-0.7751708794550183,0.8059626372870455,0.6789182503037472
-0.744370034859727,-0.77177611846545,0.8060024002264671,0.6789521979136429
-0.7403398240305724,-0.768381187729345,0.8060421658309165,0.6789861472210039
-0.7363094143538917,-0.7649860872382155,0.8060819353361426,0.6790200982259152
-0.7322788058042328,-0.7615908169835732,0.8061217099318004,0.6790540509284617
-0.7282479983505905,-0.7581953769569296,0.8061614907284536,0.6790880053287282
-0.7242169919570173,-0.7547997671497956,0.8062012787146371,0.6791219614267995
-0.7201857865834854,-0.7514039875536818,0.8062410747063794,0.6791559192227606
-0.7161543821872378,-0.7480080381600983,0.8062808792495274,0.6791898787166964
-0.7121227787242144,-0.7446119189605549,0.8063206926046942,0.6792238399086918
-0.7080909761497569,-0.7412156299465608,0.8063605148914856,0.6792578027988317
-0.7040589719750907,-0.7378191711096248,0.8064008349332323,0.6792917673872011
-0.7000267686724333,-0.7344225424412554,0.8064406605314833,0.6793257336738848
-0.6959943662576775,-0.7310257439329605,0.8064804829511473,0.6793597016589678
-0.6919617647455144,-0.7276287755762478,0.8065203024326213,0.6793936713425349
-0.6879289641488818,-0.7242316373626245,0.8065601193265196,0.6794276427246712
-0.6838959644783588,-0.7208343292835973,0.8065999341046124,0.6794616158054614
-0.6798627657414879,-0.7174368513306723,0.8066397473741908,0.6794955905849906
-0.6758293679420067,-0.7140392034953555,0.806679559896243,0.6795295670633438
-0.6717957710794042,-0.7106413857691525,0.8067193725204757,0.6795635452406058
-0.6677619751486584,-0.7072433981435682,0.8067591861491705,0.6795975251168617
-0.6637279801401166,-0.7038452406101072,0.8067990017083684,0.6796315066921963
-0.659693786039511,-0.7004469131602737,0.806838820121104,0.6796654899666946
-0.6556593928281039,-0.6970484157855715,0.806878642281416,0.6796994749404417
-0.6516248004829653,-0.6936497484775039,0.806918469027712,0.6797334616135223
-0.6475900089773914,-0.6902509112275739,0.806958301114787,0.6797674499860217
-0.6435550182815732,-0.6868519040272838,0.8069981391636336,0.6798014400580246
-0.6395198283634028,-0.6834527268681357,0.8070379836340863,0.679835431829616
-0.6354844391891257,-0.6800533797416314,0.8070778348554382,0.6798694253008811
-0.6314488507239372,-0.6766538626392719,0.807117693037685,0.6799034204719048
-0.6274130629325174,-0.673254175552558,0.8071575582839519,0.6799374173427719
-0.6233770733416181,-0.6698543184729902,0.8071979181798609,0.6799714159135676
-0.6193408844265595,-0.6664542913920682,0.8072377830117015,0.6800054161843768
-0.6153044962125541,-0.6630540943012918,0.8072776428010952,0.6800394181552846
-0.6112679087236522,-0.65965372719216,0.8073174977803863,0.6800734218263759
-0.6072311219820843,-0.6562531900561713,0.8073573483135922,0.6801074271977358
-0.6031941360069935,-0.6528524828848241,0.8073971950181574,0.6801414342694493
-0.5991569508130407,-0.6494516056696161,0.807437038790554,0.6801754430416014
-0.5951195664096115,-0.6460505584020447,0.8074768806858287,0.6802094535142771
-0.5910819828002982,-0.6426493410736069,0.8075167218626623,0.6802434656875614
-0.5870441999826104,-0.6392479536757992,0.8075565635375666,0.6802774795615395
-0.5830062179478599,-0.6358463962001177,0.8075964069500935,0.6803114951362963
-0.5789680366811778,-0.6324446686380581,0.8076362533364243,0.6803455124119169
-0.5749296561616491,-0.6290427709811157,0.8076761039057367,0.6803795313884863
-0.5708910763625838,-0.6256407032207852,0.8077159598130634,0.6804135520660896
-0.5668522972519635,-0.6222384653485612,0.8077558221240684,0.6804475744448117
-0.5628133187931096,-0.6188360573559375,0.8077956917707781,0.680481598524738
-0.5587741409456104,-0.6154334792344077,0.8078355694998389,0.6805156243059532
-0.5547347636668416,-0.612030730975465,0.8078754557537535,0.6805496517885427
-0.5506951869130712,-0.6086278125706021,0.8079153507540756,0.6805836809725913
-0.546655410640103,-0.6052247240113111,0.807955254593629,0.6806177118581842
-0.5426154323682213,-0.6018214652890841,0.8079956543763479,0.6806517444454064
-0.5385752545616249,-0.5984180363954124,0.8080355613192753,0.6806857787343431
-0.5345348772368643,-0.5950144373217869,0.8080754649521164,0.6807198147250794
-0.530494300409443,-0.5916106680596984,0.8081153654842531,0.6807538524177003
-0.5264535240932785,-0.5882067286006369,0.8081552632328918,0.6807878918122908
-0.5224125483001025,-0.5848026189360923,0.8081951586351996,0.6808219329089362
-0.5183713730387972,-0.5813983390575537,0.8082350522610601,0.6808559757077216
-0.5143299983145728,-0.57799388895651,0.8082749448448714,0.680890020208732
-0.5102884241284347,-0.5745892686244498,0.8083148372276293,0.6809240664120526
-0.5062466504768697,-0.571184478052861,0.8083547303129914,0.6809581143177685
-0.5022046773516833,-0.5677795172332312,0.8083946250372727,0.6809921639259648
-0.4981625047399737,-0.5643743861570475,0.8084345223419187,0.6810262152367267
-0.49412013262423726,-0.5609690848157968,0.8084744231472906,0.6810602682501392
-0.4900775609826065,-0.5575636132009654,0.8085143283261464,0.6810943229662876
-0.48603478978922804,-0.5541579713040391,0.8085542386756991,0.6811283793852568
-0.48199181901482036,-0.5507521591165034,0.8085941548815341,0.6811624375071322
-0.4779486486275296,-0.5473461766298434,0.8086340774581522,0.6811964973319988
-0.4739052785936402,-0.5439400238355437,0.8086740067778929,0.6812305588599419
-0.4698617088782009,-0.5405337007250886,0.8087139430878522,0.6812646220910464
-0.4658179394455849,-0.5371272072899616,0.8087538865231911,0.6812986870253978
-0.4617739678143874,-0.5337205435216461,0.8087943262395031,0.6813327536630809
-0.45772979646727074,-0.5303137094116253,0.8088342694233293,0.6813668220041811
-0.453685425428949,-0.5269067049513814,0.8088742076643505,0.6814008920487835
-0.4496408547228464,-0.5234995301323965,0.8089141412205275,0.6814349637969733
-0.44559608437038783,-0.5200921849461523,0.8089540704917069,0.6814690372488358
-0.4415511143895909,-0.51668466938413,0.8089939961593917,0.681503112404456
-0.4375059447938395,-0.5132769834378105,0.8090339191502858,0.6815371892639193
-0.4334605755911561,-0.5098691270986739,0.809073840536679,0.6815712678273106
-0.4294150067837372,-0.5064611003582004,0.8091137614837801,0.6816053480947153
-0.425369238367704,-0.5030529032078692,0.8091536832066294,0.6816394300662186
-0.42132327033301675,-0.49964453563915967,0.8091936069374507,0.6816735137419058
-0.41727710266351603,-0.49623599764355036,0.8092335339001402,0.6817075991218619
-0.4132307353370854,-0.4928272892125195,0.8092734652861288,0.6817416862061721
-0.4091841683259569,-0.4894184103375449,0.8093134022257004,0.6817757749949219
-0.405137401597202,-0.48600936101010395,0.8093533457509758,0.6818098654881963
-0.40109043511344916,-0.48260014122167355,0.8093932967505741,0.6818439576860806
-0.3970432688339044,-0.47919075096373026,0.8094332559089585,0.6818780515886601
-0.39299590271589907,-0.4757811902277502,0.8094732236010636,0.6819121471960199
-0.3889483367158046,-0.47237145900520894,0.8095132000189005,0.6819462445082453
-0.3849005707896387,-0.4689615572875818,0.8095531852331777,0.6819803435254216
-0.3808526024650566,-0.46555148506634364,0.8095936649164235,0.6820144442476339
-0.3768044341994561,-0.4621412423329688,0.8096336531200955,0.6820485466749676
-0.3727560660098033,-0.4587308290789313,0.8096736379305498,0.682082650807508
-0.36870749791214313,-0.4553202452957046,0.8097136195320376,0.6821167566453402
-0.36465872992107184,-0.45190949097476185,0.8097535982142617,0.6821508641885496
-0.3606097620491472,-0.44849856610757577,0.8097935743849309,0.6821849734372215
-0.35656059430623915,-0.44508747068561855,0.8098335485816074,0.6822190843914411
-0.35251122669869867,-0.44167620470036206,0.8098735215080931,0.6822531970512936
-0.348461659228735,-0.43826476814327775,0.809913493992726,0.6822873114168645
-0.34441189189406,-0.43485316100583654,0.809953466934997,0.6823214274882389
-0.34036192468768717,-0.43144138327950904,0.809993441274572,0.6823555452655021
-0.3363117575978719,-0.42802943495576534,0.8100334179630511,0.6823896647487395
-0.3322613906081845,-0.42461731602607516,0.8100733979374869,0.6824237859380364
-0.3282108236977146,-0.4212050264819078,0.8101133820939833,0.6824579088334781
-0.32416005684141475,-0.41779256631473205,0.8101533712599658,0.6824920334351499
-0.3201090900105954,-0.4143799355160164,0.8101933661638696,0.682526159743137
-0.31605792317374004,-0.41096713407722874,0.8102333673710689,0.6825602877575249
-0.3120065562972895,-0.40755416198983674,0.8102733752901098,0.6825944174783988
-0.30795498934629095,-0.40414101924530754,0.8103133901997154,0.682628548905844
-0.30390322228497907,-0.4007277058351078,0.8103534122623752,0.682662682039946
-0.2998512550772932,-0.39731422175070386,0.8103934415371743,0.68269681688079
-0.29579908526111653,-0.3939005669835616,0.8104339632353361,0.6827309534284614
-0.29174671529952334,-0.39048674152514634,0.8104739923186434,0.6827650916830456
-0.28769414521734205,-0.3870727453669232,0.8105140164362572,0.6827992316446277
-0.28364137503841574,-0.38365857850035673,0.810554035785256,0.6828333733132934
-0.2795884047850066,-0.3802442409169111,0.8105940506818347,0.6828675166891278
-0.2755352344768848,-0.37682973260805,0.8106340616243474,0.6829016617722165
-0.2714818641298127,-0.3734150535652368,0.8106740694144293,0.6829358085626446
-0.26742829375461274,-0.3700002037799343,0.8107140750399855,0.6829699570604976
-0.26337452335656564,-0.366585183243605,0.8107540796094236,0.6830041072658609
-0.25932055293504774,-0.3631699919477109,0.8107940843035735,0.6830382591788199
-0.25526638248335926,-0.3597546298837136,0.8108340903376933,0.6830724127994598
-0.2512120119886968,-0.35633909704307426,0.8108740989324938,0.6831065681278662
-0.24715744143224824,-0.35292339341725365,0.8109141112897116,0.6831407251641244
-0.24310267078941653,-0.34950751899771204,0.8109541285663414,0.6831748839083198
-0.2390477000302039,-0.3460914737759094,0.810994151842527,0.6832090443605379
-0.2349925291197989,-0.34267525774330504,0.8110341820810013,0.6832432065208639
-0.23093715801939863,-0.33925887089135814,0.8110742200800524,0.6832773703893834
-0.22688158668751102,-0.33584231321152724,0.8111142663775196,0.6833115359661818
-0.22282581508126945,-0.3324255846952705,0.8111543212483122,0.6833457032513444
-0.21876984315713227,-0.3290086853340457,0.8111943848274356,0.6833798722449566
-0.21471367087142504,-0.3255916151193102,0.8112344571414482,0.683414042947104
-0.21065729576696257,-0.3221743740425208,0.8112750208924928,0.6834482153578718
-0.20660071783360343,-0.3187569620951341,0.8113155866718265,0.6834823894773456
-0.20254393961628933,-0.31533937926860606,0.8113556434628207,0.6835165653056109
-0.19848696119736864,-0.3119216255543923,0.8113956837841406,0.6835507428427531
-0.19442978265374028,-0.308503700943948,0.8114357087256712,0.6835849220888576
-0.19037240405255548,-0.305085605428728,0.8114757202369582,0.6836191030440097
-0.18631482545112316,-0.3016673390001865,0.8115157202864675,0.6836532857082952
-0.18225704689519065,-0.2982489016497775,0.8115557111865025,0.6836874700817993
-0.17819906841753774,-0.2948302933689545,0.8115956955305788,0.6837216561646076
-0.1741408900369191,-0.2914115141491705,0.8116356761237308,0.6837558439568054
-0.17008251175738098,-0.2879925639818781,0.811675655907622,0.6837900334584783
-0.1660239335679687,-0.28457344285852954,0.8117156378824556,0.6838242246697118
-0.16196515544282994,-0.2811541507705766,0.8117556250277554,0.6838584175905914
-0.1579061773417094,-0.2777346877094706,0.8117956202241084,0.6838926122212025
-0.1538469992108198,-0.2743150536666624,0.8118356261779206,0.6839268085616306
-0.14978762098406403,-0.2708952486336026,0.8118756453511503,0.6839610066119611
-0.14572804258457484,-0.2674752726017412,0.8119156798978407,0.6839952063722797
-0.1416682639265294,-0.26405512556252786,0.8119557316090854,0.6840294078426719
-0.1376082849162849,-0.26063480750741175,0.8119958020488959,0.684063611023223
-0.13354810545369597,-0.25721431842784165,0.8120358925177846,0.6840978159140187
-0.12948772544097595,-0.2537936583152659,0.8120760025440048,0.6841320225151445
-0.12542714239910382,-0.25037282716113246,0.8121166083744236,0.6841662308266858
-0.12136635631792765,-0.24695182495688883,0.8121572162352353,0.6842004408487282
-0.11730536718729494,-0.24353065169398205,0.8121978261265416,0.6842346525813573
-0.11324417752877827,-0.24010930736385877,0.8122379317033318,0.6842688660246585
-0.10918278743437225,-0.2366877919579652,0.812278018881204,0.6843030811787174
-0.10512119699265898,-0.2332661054677471,0.8123180883426542,0.6843372980436195
